ภาค,จังหวัด,ประเภทคดีอาชญากรรม,ประเภทความผิด,2550,2551,2552,2553,2554,2555,2556,2557,2558,2559,,
ภาคกลาง,ชัยนาท,จับกุม,รีดเอาทรัพย์,0,0,0,0,0,0,0,0,0,0,,
ภาคกลาง,ชัยนาท,จับกุม,กรรโชกทรัพย์,0,0,0,1,1,1,1,1,1,0,,
ภาคกลาง,ชัยนาท,จับกุม,ชิงทรัพย์ (รวม),2,0,2,5,5,0,3,5,2,1,,
ภาคกลาง,ชัยนาท,จับกุม,บาดเจ็บ,1,0,0,2,0,0,0,4,1,0,,
ภาคกลาง,ชัยนาท,จับกุม,ไม่บาดเจ็บ,1,0,2,3,5,0,3,1,1,1,,
ภาคกลาง,ชัยนาท,จับกุม,ปล้นทรัพย์,1,4,0,0,0,3,1,0,0,0,,
ภาคกลาง,ชัยนาท,จับกุม,รับของโจร,1,3,4,3,1,1,1,0,6,2,,
ภาคกลาง,ชัยนาท,จับกุม,ทำให้เสียทรัพย์,21,21,16,19,11,11,11,2,8,7,,
ภาคกลาง,สระบุรี,รับแจ้ง,รวม,961,"1,032",592,720,841,895,"1,020",751,783,621,,
ภาคกลาง,สระบุรี,รับแจ้ง,ลักทรัพย์,836,904,502,631,781,810,926,698,691,534,,
ภาคกลาง,สระบุรี,รับแจ้ง,วิ่งราวทรัพย์,32,45,19,27,16,34,24,11,32,34,,
ภาคกลาง,สระบุรี,รับแจ้ง,รีดเอาทรัพย์,0,1,0,0,1,0,0,0,0,0,,
ภาคกลาง,สระบุรี,รับแจ้ง,กรรโชกทรัพย์,4,3,1,2,0,5,1,2,2,0,,
ภาคกลาง,สระบุรี,รับแจ้ง,ชิงทรัพย์ (รวม),22,18,13,13,8,10,17,9,16,8,,
ภาคกลาง,สระบุรี,รับแจ้ง,บาดเจ็บ,8,13,9,5,4,6,7,3,9,5,,
ภาคกลาง,สระบุรี,รับแจ้ง,ไม่บาดเจ็บ,14,5,4,8,4,4,10,6,7,3,,
ภาคกลาง,สระบุรี,รับแจ้ง,ปล้นทรัพย์,9,6,15,2,3,2,3,4,0,2,,
ภาคกลาง,สระบุรี,รับแจ้ง,รับของโจร,6,0,0,0,2,3,5,5,3,6,,
ภาคกลาง,สระบุรี,รับแจ้ง,ทำให้เสียทรัพย์,52,55,42,45,30,31,44,22,39,37,,
ภาคกลาง,สระบุรี,จับกุม,รวม,552,512,340,369,330,330,393,287,258,266,,
ภาคกลาง,สระบุรี,จับกุม,ลักทรัพย์,475,443,277,319,298,284,342,263,230,218,,
ภาคกลาง,สระบุรี,จับกุม,วิ่งราวทรัพย์,22,25,11,18,9,26,12,6,8,24,,
ภาคกลาง,สระบุรี,จับกุม,รีดเอาทรัพย์,0,1,0,0,0,0,0,0,0,0,,
ภาคกลาง,สระบุรี,จับกุม,กรรโชกทรัพย์,2,2,1,2,0,2,1,0,1,0,,
ภาคกลาง,สระบุรี,จับกุม,ชิงทรัพย์ (รวม),16,14,12,9,6,8,14,7,8,4,,
ภาคกลาง,สระบุรี,จับกุม,บาดเจ็บ,6,9,8,3,3,6,5,3,5,3,,
ภาคกลาง,สระบุรี,จับกุม,ไม่บาดเจ็บ,10,5,4,6,3,2,9,4,3,1,,
ภาคกลาง,สระบุรี,จับกุม,ปล้นทรัพย์,5,4,13,1,1,1,3,4,0,1,,
ภาคกลาง,สระบุรี,จับกุม,รับของโจร,5,0,0,0,2,1,3,3,1,4,,
ภาคกลาง,สระบุรี,จับกุม,ทำให้เสียทรัพย์,27,23,26,20,14,8,18,4,10,15,,
ภาคกลาง,ชลบุรี,รับแจ้ง,รวม,"3,418","3,695","3,306","3,109","2,481","2,327","2,067","1,766","1,806","1,508",,
ภาคกลาง,ชลบุรี,รับแจ้ง,ลักทรัพย์,"2,976","3,213","2,909","2,791","2,213","2,065","1,802","1,442","1,484","1,237",,
ภาคกลาง,ชลบุรี,รับแจ้ง,วิ่งราวทรัพย์,145,174,149,135,115,109,120,91,149,72,,
ภาคกลาง,ชลบุรี,รับแจ้ง,รีดเอาทรัพย์,6,2,0,0,0,0,0,0,1,3,,
ภาคกลาง,ชลบุรี,รับแจ้ง,กรรโชกทรัพย์,10,14,10,16,9,9,8,9,9,9,,
ภาคกลาง,ชลบุรี,รับแจ้ง,ชิงทรัพย์ (รวม),111,119,91,60,47,38,45,42,55,29,,
ภาคกลาง,ชลบุรี,รับแจ้ง,บาดเจ็บ,28,32,25,10,6,8,7,3,3,6,,
ภาคกลาง,ชลบุรี,รับแจ้ง,ไม่บาดเจ็บ,83,87,66,50,41,30,38,39,52,23,,
ภาคกลาง,ชลบุรี,รับแจ้ง,ปล้นทรัพย์,41,49,25,20,13,30,22,19,14,11,,
ภาคกลาง,ชลบุรี,รับแจ้ง,รับของโจร,7,10,6,9,9,12,20,11,10,14,,
ภาคกลาง,ชลบุรี,รับแจ้ง,ทำให้เสียทรัพย์,122,114,116,78,75,64,50,152,84,133,,
ภาคกลาง,ชลบุรี,จับกุม,รวม,"1,460","1,566","1,285","1,349","1,004","1,014","1,044","1,149","1,165",937,,
ภาคกลาง,ชลบุรี,จับกุม,ลักทรัพย์,"1,231","1,274","1,024","1,129",856,849,851,888,913,739,,
ภาคกลาง,ชลบุรี,จับกุม,วิ่งราวทรัพย์,99,121,115,104,72,69,94,75,114,45,,
ภาคกลาง,ชลบุรี,จับกุม,รีดเอาทรัพย์,5,0,0,0,0,0,0,0,1,3,,
ภาคกลาง,ชลบุรี,จับกุม,กรรโชกทรัพย์,7,9,6,9,4,7,3,4,6,6,,
ภาคกลาง,ชลบุรี,จับกุม,ชิงทรัพย์ (รวม),50,66,56,47,24,29,34,32,43,22,,
ภาคกลาง,ชลบุรี,จับกุม,บาดเจ็บ,10,17,14,10,2,6,3,0,2,4,,
ภาคกลาง,ชลบุรี,จับกุม,ไม่บาดเจ็บ,40,49,42,37,22,23,31,32,41,18,,
ภาคกลาง,ชลบุรี,จับกุม,ปล้นทรัพย์,21,31,15,16,9,22,15,16,12,8,,
ภาคกลาง,ชลบุรี,จับกุม,รับของโจร,6,7,6,8,8,10,18,7,9,13,,
ภาคกลาง,ชลบุรี,จับกุม,ทำให้เสียทรัพย์,41,58,63,36,31,28,29,127,67,101,,
ภาคกลาง,ระยอง,รับแจ้ง,รวม,"1,271","1,059","1,443","1,452","1,112","1,151",974,920,"1,014",949,,
ภาคกลาง,ระยอง,รับแจ้ง,ลักทรัพย์,"1,103",900,"1,287","1,353","1,028","1,050",889,716,702,573,,
ภาคกลาง,ระยอง,รับแจ้ง,วิ่งราวทรัพย์,53,68,56,32,31,46,35,27,37,23,,
ภาคกลาง,ระยอง,รับแจ้ง,รีดเอาทรัพย์,0,0,0,0,0,0,0,0,0,0,,
ภาคกลาง,ระยอง,รับแจ้ง,กรรโชกทรัพย์,3,4,4,4,0,2,0,1,4,6,,
ภาคกลาง,ระยอง,รับแจ้ง,ชิงทรัพย์ (รวม),36,19,26,16,13,9,15,11,13,13,,
ภาคกลาง,ระยอง,รับแจ้ง,บาดเจ็บ,8,9,11,4,0,2,3,1,5,3,,
ภาคกลาง,ระยอง,รับแจ้ง,ไม่บาดเจ็บ,28,10,15,12,13,7,12,10,8,10,,
ภาคกลาง,ระยอง,รับแจ้ง,ปล้นทรัพย์,15,7,10,5,5,8,3,5,4,5,,
ภาคกลาง,ระยอง,รับแจ้ง,รับของโจร,2,1,2,0,2,1,1,0,3,2,,
ภาคกลาง,ระยอง,รับแจ้ง,ทำให้เสียทรัพย์,59,60,58,42,33,35,31,160,251,327,,
ภาคกลาง,ระยอง,จับกุม,รวม,721,662,578,635,617,574,624,700,740,731,,
ภาคกลาง,ระยอง,จับกุม,ลักทรัพย์,626,574,485,571,557,495,553,507,440,371,,
ภาคกลาง,ระยอง,จับกุม,วิ่งราวทรัพย์,41,40,38,23,24,37,32,25,36,21,,
ภาคกลาง,ระยอง,จับกุม,รีดเอาทรัพย์,0,0,0,0,0,0,0,0,0,0,,
ภาคกลาง,ระยอง,จับกุม,กรรโชกทรัพย์,1,1,1,3,0,2,0,1,4,5,,
ภาคกลาง,ระยอง,จับกุม,ชิงทรัพย์ (รวม),18,13,21,15,12,6,13,7,12,12,,
ภาคกลาง,ระยอง,จับกุม,บาดเจ็บ,6,5,8,4,0,0,3,1,5,3,,
ภาคกลาง,ระยอง,จับกุม,ไม่บาดเจ็บ,12,8,13,11,12,6,10,6,7,9,,
ภาคกลาง,ระยอง,จับกุม,ปล้นทรัพย์,10,6,7,3,5,7,3,5,4,4,,
ภาคกลาง,ระยอง,จับกุม,รับของโจร,2,1,1,0,2,1,1,0,2,2,,
ภาคกลาง,ระยอง,จับกุม,ทำให้เสียทรัพย์,23,27,25,20,17,26,22,155,242,316,,
ภาคกลาง,จันทบุรี,รับแจ้ง,รวม,541,488,467,521,403,588,401,654,476,334,,
ภาคกลาง,จันทบุรี,รับแจ้ง,ลักทรัพย์,464,439,414,433,367,396,325,332,297,242,,
ภาคกลาง,จันทบุรี,รับแจ้ง,วิ่งราวทรัพย์,22,11,13,10,6,14,8,17,6,4,,
ภาคกลาง,จันทบุรี,รับแจ้ง,รีดเอาทรัพย์,0,0,0,0,0,1,0,0,0,0,,
ภาคกลาง,จันทบุรี,รับแจ้ง,กรรโชกทรัพย์,1,2,2,0,1,1,0,0,1,1,,
ภาคกลาง,จันทบุรี,รับแจ้ง,ชิงทรัพย์ (รวม),11,5,5,7,3,5,1,3,3,2,,
ภาคกลาง,จันทบุรี,รับแจ้ง,บาดเจ็บ,10,2,2,4,1,0,0,1,2,0,,
ภาคกลาง,จันทบุรี,รับแจ้ง,ไม่บาดเจ็บ,1,3,3,3,2,5,1,2,1,2,,
ภาคกลาง,จันทบุรี,รับแจ้ง,ปล้นทรัพย์,6,1,2,5,1,2,3,1,1,2,,
ภาคกลาง,จันทบุรี,รับแจ้ง,รับของโจร,3,4,6,4,3,4,0,1,2,2,,
ภาคกลาง,จันทบุรี,รับแจ้ง,ทำให้เสียทรัพย์,34,26,25,62,22,165,64,300,166,81,,
ภาคกลาง,จันทบุรี,จับกุม,รวม,266,271,198,273,159,337,210,499,348,226,,
ภาคกลาง,จันทบุรี,จับกุม,ลักทรัพย์,224,244,165,208,138,161,143,185,173,145,,
ภาคกลาง,จันทบุรี,จับกุม,วิ่งราวทรัพย์,17,8,8,8,3,14,7,17,6,3,,
ภาคกลาง,จันทบุรี,จับกุม,รีดเอาทรัพย์,0,0,0,0,0,1,0,0,0,0,,
ภาคกลาง,จันทบุรี,จับกุม,กรรโชกทรัพย์,0,1,2,0,1,1,0,0,1,0,,
ภาคกลาง,จันทบุรี,จับกุม,ชิงทรัพย์ (รวม),6,4,3,4,2,5,0,3,3,1,,
ภาคกลาง,จันทบุรี,จับกุม,บาดเจ็บ,6,2,2,2,1,0,0,1,2,0,,
ภาคกลาง,จันทบุรี,จับกุม,ไม่บาดเจ็บ,0,2,1,2,1,5,0,2,1,1,,
ภาคกลาง,จันทบุรี,จับกุม,ปล้นทรัพย์,5,0,2,3,1,1,2,1,1,2,,
ภาคกลาง,จันทบุรี,จับกุม,รับของโจร,3,2,5,3,2,4,0,1,2,1,,
ภาคกลาง,จันทบุรี,จับกุม,ทำให้เสียทรัพย์,11,12,13,47,12,150,58,292,162,74,,
ภาคกลาง,ตราด,รับแจ้ง,รวม,241,254,256,192,140,191,198,168,164,117,,
ภาคกลาง,ตราด,รับแจ้ง,ลักทรัพย์,203,203,222,157,121,168,166,119,115,92,,
ภาคกลาง,ตราด,รับแจ้ง,วิ่งราวทรัพย์,2,4,3,11,2,5,3,2,3,0,,
ภาคกลาง,ตราด,รับแจ้ง,รีดเอาทรัพย์,0,0,0,0,0,0,0,0,0,0,,
ภาคกลาง,ตราด,รับแจ้ง,กรรโชกทรัพย์,0,6,0,0,0,1,0,0,0,0,,
ภาคกลาง,ตราด,รับแจ้ง,ชิงทรัพย์ (รวม),3,4,2,4,3,3,10,4,1,3,,
ภาคกลาง,ตราด,รับแจ้ง,บาดเจ็บ,2,1,1,2,3,1,4,1,0,3,,
ภาคกลาง,ตราด,รับแจ้ง,ไม่บาดเจ็บ,1,3,1,2,0,2,6,3,1,0,,
ภาคกลาง,ตราด,รับแจ้ง,ปล้นทรัพย์,1,2,0,0,1,0,2,0,1,0,,
ภาคกลาง,ตราด,รับแจ้ง,รับของโจร,0,1,0,0,1,2,1,0,0,1,,
ภาคกลาง,ตราด,รับแจ้ง,ทำให้เสียทรัพย์,32,34,29,20,12,12,16,43,44,21,,
ภาคกลาง,ตราด,จับกุม,รวม,121,149,139,131,74,85,120,134,131,84,,
ภาคกลาง,ตราด,จับกุม,ลักทรัพย์,102,121,127,102,65,74,97,89,85,63,,
ภาคกลาง,ตราด,จับกุม,วิ่งราวทรัพย์,1,2,2,11,2,3,2,2,2,0,,
ภาคกลาง,ตราด,จับกุม,รีดเอาทรัพย์,0,0,0,0,0,0,0,0,0,0,,
ภาคกลาง,ตราด,จับกุม,กรรโชกทรัพย์,0,2,0,0,0,0,0,0,0,0,,
ภาคกลาง,ตราด,จับกุม,ชิงทรัพย์ (รวม),2,3,2,3,1,3,9,3,1,2,,
ภาคกลาง,ตราด,จับกุม,บาดเจ็บ,2,1,1,2,1,1,4,1,0,2,,
