ภาค,จังหวัด,ประเภทคดีอาชญากรรม,ประเภทความผิด,2550,2551,2552,2553,2554,2555,2556,2557,2558,2559
ภาคกลาง,ฉะเชิงเทรา,รับแจ้ง,ข่มขืนกระทำชำเรา,66,63,81,47,43,49,52,43,47,32
ภาคกลาง,ฉะเชิงเทรา,จับกุม,รวม,176,173,181,162,136,180,191,420,354,265
ภาคกลาง,ฉะเชิงเทรา,จับกุม,ฆ่าผู้อื่นโดยเจตนา,28,24,21,22,20,27,23,21,11,12
ภาคกลาง,ฉะเชิงเทรา,จับกุม,ฆ่าผู้อื่นโดยไม่เจตนา,2,1,2,1,3,5,5,8,10,7
ภาคกลาง,ฉะเชิงเทรา,จับกุม,ทำให้ตายโดยประมาท,0,1,1,3,1,1,2,3,0,0
ภาคกลาง,ฉะเชิงเทรา,จับกุม,พยายามฆ่า,27,16,26,24,18,32,24,40,38,23
ภาคกลาง,ฉะเชิงเทรา,จับกุม,ทำร้ายร่างกาย,101,102,99,88,76,91,94,319,258,198
ภาคกลาง,ฉะเชิงเทรา,จับกุม,ข่มขืนกระทำชำเรา,18,29,32,24,18,24,43,29,37,25
ภาคกลาง,ปราจีนบุรี,รับแจ้ง,รวม,317,229,247,266,183,202,209,307,250,152
ภาคกลาง,ปราจีนบุรี,รับแจ้ง,ฆ่าผู้อื่นโดยเจตนา,38,25,39,22,28,26,26,21,20,15
ภาคกลาง,ปราจีนบุรี,รับแจ้ง,ฆ่าผู้อื่นโดยไม่เจตนา,0,2,1,3,6,7,8,7,7,2
ภาคกลาง,ปราจีนบุรี,รับแจ้ง,ทำให้ตายโดยประมาท,1,2,0,0,5,1,1,1,0,1
ภาคกลาง,ปราจีนบุรี,รับแจ้ง,พยายามฆ่า,53,32,43,40,32,36,40,42,33,19
ภาคกลาง,ปราจีนบุรี,รับแจ้ง,ทำร้ายร่างกาย,172,122,108,141,84,98,84,206,153,90
ภาคกลาง,ปราจีนบุรี,รับแจ้ง,ข่มขืนกระทำชำเรา,53,46,56,60,28,34,50,30,37,25
ภาคกลาง,ปราจีนบุรี,จับกุม,รวม,121,87,124,145,88,104,128,258,213,132
ภาคกลาง,ปราจีนบุรี,จับกุม,ฆ่าผู้อื่นโดยเจตนา,11,9,19,11,10,18,17,12,16,12
ภาคกลาง,ปราจีนบุรี,จับกุม,ฆ่าผู้อื่นโดยไม่เจตนา,0,1,0,3,1,6,7,6,5,2
ภาคกลาง,ปราจีนบุรี,จับกุม,ทำให้ตายโดยประมาท,0,1,0,0,3,0,0,1,0,1
ภาคกลาง,ปราจีนบุรี,จับกุม,พยายามฆ่า,11,8,22,19,14,15,25,30,27,16
ภาคกลาง,ปราจีนบุรี,จับกุม,ทำร้ายร่างกาย,81,51,54,81,47,51,49,188,138,79
ภาคกลาง,ปราจีนบุรี,จับกุม,ข่มขืนกระทำชำเรา,18,17,29,31,13,14,30,21,27,22
ภาคกลาง,นครนายก,รับแจ้ง,รวม,186,173,162,141,109,100,72,115,105,98
ภาคกลาง,นครนายก,รับแจ้ง,ฆ่าผู้อื่นโดยเจตนา,22,11,9,16,20,13,8,5,8,3
ภาคกลาง,นครนายก,รับแจ้ง,ฆ่าผู้อื่นโดยไม่เจตนา,3,2,2,0,1,3,2,1,0,1
ภาคกลาง,นครนายก,รับแจ้ง,ทำให้ตายโดยประมาท,1,3,0,0,0,1,1,0,2,1
ภาคกลาง,นครนายก,รับแจ้ง,พยายามฆ่า,33,28,24,11,16,22,11,14,9,6
ภาคกลาง,นครนายก,รับแจ้ง,ทำร้ายร่างกาย,93,85,95,71,60,43,33,81,79,76
ภาคกลาง,นครนายก,รับแจ้ง,ข่มขืนกระทำชำเรา,34,44,32,43,12,18,17,14,7,11
ภาคกลาง,นครนายก,จับกุม,รวม,76,65,60,76,55,47,55,109,96,85
ภาคกลาง,นครนายก,จับกุม,ฆ่าผู้อื่นโดยเจตนา,12,5,3,12,11,6,7,5,8,3
ภาคกลาง,นครนายก,จับกุม,ฆ่าผู้อื่นโดยไม่เจตนา,2,2,1,0,1,1,0,1,0,1
ภาคกลาง,นครนายก,จับกุม,ทำให้ตายโดยประมาท,1,1,0,0,0,0,1,0,0,1
ภาคกลาง,นครนายก,จับกุม,พยายามฆ่า,13,12,6,7,8,10,10,13,8,4
ภาคกลาง,นครนายก,จับกุม,ทำร้ายร่างกาย,39,29,38,33,31,24,25,78,75,68
ภาคกลาง,นครนายก,จับกุม,ข่มขืนกระทำชำเรา,9,16,12,24,4,6,12,12,5,8
ภาคกลาง,สระแก้ว,รับแจ้ง,รวม,251,191,290,260,202,218,178,185,360,227
ภาคกลาง,สระแก้ว,รับแจ้ง,ฆ่าผู้อื่นโดยเจตนา,28,25,19,23,16,23,20,12,13,16
ภาคกลาง,สระแก้ว,รับแจ้ง,ฆ่าผู้อื่นโดยไม่เจตนา,2,2,2,1,10,5,8,8,8,4
ภาคกลาง,สระแก้ว,รับแจ้ง,ทำให้ตายโดยประมาท,1,0,1,0,0,6,5,3,3,0
ภาคกลาง,สระแก้ว,รับแจ้ง,พยายามฆ่า,23,24,41,28,28,21,29,20,27,21
ภาคกลาง,สระแก้ว,รับแจ้ง,ทำร้ายร่างกาย,147,100,159,141,91,113,72,94,250,140
ภาคกลาง,สระแก้ว,รับแจ้ง,ข่มขืนกระทำชำเรา,50,40,68,67,57,50,44,48,59,46
ภาคกลาง,สระแก้ว,จับกุม,รวม,86,75,138,145,106,137,137,165,322,206
ภาคกลาง,สระแก้ว,จับกุม,ฆ่าผู้อื่นโดยเจตนา,10,13,5,14,14,16,16,12,13,13
ภาคกลาง,สระแก้ว,จับกุม,ฆ่าผู้อื่นโดยไม่เจตนา,2,1,2,1,5,3,6,7,8,4
ภาคกลาง,สระแก้ว,จับกุม,ทำให้ตายโดยประมาท,0,0,1,0,0,3,3,3,3,0
ภาคกลาง,สระแก้ว,จับกุม,พยายามฆ่า,14,15,18,12,15,12,21,18,20,19
ภาคกลาง,สระแก้ว,จับกุม,ทำร้ายร่างกาย,49,36,85,88,49,76,55,85,234,131
ภาคกลาง,สระแก้ว,จับกุม,ข่มขืนกระทำชำเรา,11,10,27,30,23,27,36,40,44,39
ภาคกลาง,ราชบุรี,รับแจ้ง,รวม,643,365,434,400,382,413,353,414,501,364
ภาคกลาง,ราชบุรี,รับแจ้ง,ฆ่าผู้อื่นโดยเจตนา,63,36,55,68,57,64,47,36,36,37
ภาคกลาง,ราชบุรี,รับแจ้ง,ฆ่าผู้อื่นโดยไม่เจตนา,2,7,5,5,9,4,2,7,5,2
ภาคกลาง,ราชบุรี,รับแจ้ง,ทำให้ตายโดยประมาท,0,4,1,0,4,4,2,0,3,2
ภาคกลาง,ราชบุรี,รับแจ้ง,พยายามฆ่า,97,73,85,74,58,87,76,77,70,46
ภาคกลาง,ราชบุรี,รับแจ้ง,ทำร้ายร่างกาย,401,200,237,211,199,194,165,233,334,243
ภาคกลาง,ราชบุรี,รับแจ้ง,ข่มขืนกระทำชำเรา,80,45,51,42,55,60,61,61,53,34
ภาคกลาง,ราชบุรี,จับกุม,รวม,280,249,288,238,231,242,260,256,349,243
ภาคกลาง,ราชบุรี,จับกุม,ฆ่าผู้อื่นโดยเจตนา,36,20,29,38,40,43,36,28,34,33
ภาคกลาง,ราชบุรี,จับกุม,ฆ่าผู้อื่นโดยไม่เจตนา,1,5,4,5,7,4,0,4,5,2
ภาคกลาง,ราชบุรี,จับกุม,ทำให้ตายโดยประมาท,0,3,0,0,4,4,2,0,3,0
ภาคกลาง,ราชบุรี,จับกุม,พยายามฆ่า,31,46,50,40,38,46,52,45,42,25
ภาคกลาง,ราชบุรี,จับกุม,ทำร้ายร่างกาย,180,146,174,136,115,114,126,143,226,161
ภาคกลาง,ราชบุรี,จับกุม,ข่มขืนกระทำชำเรา,32,29,31,19,27,31,44,36,39,22
ภาคกลาง,กาญจนบุรี,รับแจ้ง,รวม,543,434,449,389,360,351,294,332,344,317
ภาคกลาง,กาญจนบุรี,รับแจ้ง,ฆ่าผู้อื่นโดยเจตนา,59,46,53,48,46,44,43,44,27,27
ภาคกลาง,กาญจนบุรี,รับแจ้ง,ฆ่าผู้อื่นโดยไม่เจตนา,1,2,7,3,4,4,8,2,14,3
ภาคกลาง,กาญจนบุรี,รับแจ้ง,ทำให้ตายโดยประมาท,3,4,2,2,6,12,6,6,2,3
ภาคกลาง,กาญจนบุรี,รับแจ้ง,พยายามฆ่า,98,67,81,61,57,55,52,58,58,36
ภาคกลาง,กาญจนบุรี,รับแจ้ง,ทำร้ายร่างกาย,298,240,234,222,194,190,148,175,198,207
ภาคกลาง,กาญจนบุรี,รับแจ้ง,ข่มขืนกระทำชำเรา,84,75,72,53,53,46,37,47,45,41
ภาคกลาง,กาญจนบุรี,จับกุม,รวม,209,240,252,217,242,185,238,220,255,207
ภาคกลาง,กาญจนบุรี,จับกุม,ฆ่าผู้อื่นโดยเจตนา,31,22,36,24,30,26,36,35,19,20
ภาคกลาง,กาญจนบุรี,จับกุม,ฆ่าผู้อื่นโดยไม่เจตนา,1,0,4,3,3,3,5,2,12,3
ภาคกลาง,กาญจนบุรี,จับกุม,ทำให้ตายโดยประมาท,0,2,2,0,3,10,5,4,2,2
ภาคกลาง,กาญจนบุรี,จับกุม,พยายามฆ่า,29,37,42,36,33,24,40,43,32,23
ภาคกลาง,กาญจนบุรี,จับกุม,ทำร้ายร่างกาย,118,148,137,131,143,101,128,106,161,136
ภาคกลาง,กาญจนบุรี,จับกุม,ข่มขืนกระทำชำเรา,30,31,31,23,30,21,24,30,29,23
ภาคกลาง,สุพรรณบุรี,รับแจ้ง,รวม,482,378,354,332,329,341,303,263,290,280
ภาคกลาง,สุพรรณบุรี,รับแจ้ง,ฆ่าผู้อื่นโดยเจตนา,50,68,41,51,35,38,27,21,29,15
ภาคกลาง,สุพรรณบุรี,รับแจ้ง,ฆ่าผู้อื่นโดยไม่เจตนา,3,1,4,3,10,6,14,5,2,6
ภาคกลาง,สุพรรณบุรี,รับแจ้ง,ทำให้ตายโดยประมาท,1,2,0,1,2,5,5,2,5,3
ภาคกลาง,สุพรรณบุรี,รับแจ้ง,พยายามฆ่า,89,71,64,51,60,47,51,50,45,34
ภาคกลาง,สุพรรณบุรี,รับแจ้ง,ทำร้ายร่างกาย,270,180,200,174,168,190,159,133,171,180
ภาคกลาง,สุพรรณบุรี,รับแจ้ง,ข่มขืนกระทำชำเรา,69,56,45,52,54,55,47,52,38,42
ภาคกลาง,สุพรรณบุรี,จับกุม,รวม,228,267,240,216,235,244,230,222,221,189
ภาคกลาง,สุพรรณบุรี,จับกุม,ฆ่าผู้อื่นโดยเจตนา,22,39,27,23,22,20,21,20,26,13
ภาคกลาง,สุพรรณบุรี,จับกุม,ฆ่าผู้อื่นโดยไม่เจตนา,2,1,1,3,7,5,11,5,2,5
ภาคกลาง,สุพรรณบุรี,จับกุม,ทำให้ตายโดยประมาท,1,1,0,1,1,5,3,1,4,2
ภาคกลาง,สุพรรณบุรี,จับกุม,พยายามฆ่า,34,47,36,26,42,36,35,43,37,24
ภาคกลาง,สุพรรณบุรี,จับกุม,ทำร้ายร่างกาย,145,135,151,134,133,152,120,114,121,119
ภาคกลาง,สุพรรณบุรี,จับกุม,ข่มขืนกระทำชำเรา,24,44,25,29,30,26,40,39,31,26
ภาคกลาง,นครปฐม,รับแจ้ง,รวม,802,435,450,438,412,450,371,410,428,424
ภาคกลาง,นครปฐม,รับแจ้ง,ฆ่าผู้อื่นโดยเจตนา,70,59,45,52,32,53,38,42,32,22
ภาคกลาง,นครปฐม,รับแจ้ง,ฆ่าผู้อื่นโดยไม่เจตนา,7,4,6,4,10,5,11,7,6,2
ภาคกลาง,นครปฐม,รับแจ้ง,ทำให้ตายโดยประมาท,4,0,4,1,1,2,5,2,5,1
ภาคกลาง,นครปฐม,รับแจ้ง,พยายามฆ่า,142,75,71,70,75,91,71,71,49,36
ภาคกลาง,นครปฐม,รับแจ้ง,ทำร้ายร่างกาย,466,241,249,246,241,242,195,225,287,326
ภาคกลาง,นครปฐม,รับแจ้ง,ข่มขืนกระทำชำเรา,113,56,75,65,53,57,51,63,49,37
ภาคกลาง,นครปฐม,จับกุม,รวม,304,308,226,272,163,268,273,299,336,328
ภาคกลาง,นครปฐม,จับกุม,ฆ่าผู้อื่นโดยเจตนา,31,35,25,32,19,37,30,35,27,18
ภาคกลาง,นครปฐม,จับกุม,ฆ่าผู้อื่นโดยไม่เจตนา,2,4,5,3,6,4,10,2,5,2
ภาคกลาง,นครปฐม,จับกุม,ทำให้ตายโดยประมาท,3,0,2,1,1,2,4,2,4,0
ภาคกลาง,นครปฐม,จับกุม,พยายามฆ่า,48,42,29,39,34,54,48,55,37,24
ภาคกลาง,นครปฐม,จับกุม,ทำร้ายร่างกาย,174,188,127,162,89,142,144,164,226,258
ภาคกลาง,นครปฐม,จับกุม,ข่มขืนกระทำชำเรา,46,39,38,35,14,29,37,41,37,26
ภาคกลาง,สมุทรสาคร,รับแจ้ง,รวม,465,335,298,274,201,246,209,222,206,193
ภาคกลาง,สมุทรสาคร,รับแจ้ง,ฆ่าผู้อื่นโดยเจตนา,43,36,34,30,28,28,15,24,20,22
ภาคกลาง,สมุทรสาคร,รับแจ้ง,ฆ่าผู้อื่นโดยไม่เจตนา,1,0,1,0,4,6,7,6,12,9
ภาคกลาง,สมุทรสาคร,รับแจ้ง,ทำให้ตายโดยประมาท,0,1,0,0,0,4,3,1,1,0
ภาคกลาง,สมุทรสาคร,รับแจ้ง,พยายามฆ่า,80,61,51,42,32,47,47,62,46,27
ภาคกลาง,สมุทรสาคร,รับแจ้ง,ทำร้ายร่างกาย,252,178,156,152,114,118,101,95,93,108
ภาคกลาง,สมุทรสาคร,รับแจ้ง,ข่มขืนกระทำชำเรา,89,59,56,50,23,43,36,34,34,27
ภาคกลาง,สมุทรสาคร,จับกุม,รวม,133,197,170,194,128,159,133,122,146,152
ภาคกลาง,สมุทรสาคร,จับกุม,ฆ่าผู้อื่นโดยเจตนา,22,19,11,18,16,16,14,21,18,20
ภาคกลาง,สมุทรสาคร,จับกุม,ฆ่าผู้อื่นโดยไม่เจตนา,0,0,0,0,2,5,6,6,5,7
ภาคกลาง,สมุทรสาคร,จับกุม,ทำให้ตายโดยประมาท,0,1,0,0,0,4,2,1,0,0
ภาคกลาง,สมุทรสาคร,จับกุม,พยายามฆ่า,19,26,25,23,19,30,27,26,25,20
ภาคกลาง,สมุทรสาคร,จับกุม,ทำร้ายร่างกาย,74,113,103,124,80,80,63,46,71,83
ภาคกลาง,สมุทรสาคร,จับกุม,ข่มขืนกระทำชำเรา,18,38,31,29,11,24,21,22,27,22
ภาคกลาง,สมุทรสงคราม,รับแจ้ง,รวม,133,96,117,102,79,72,74,68,68,83
ภาคกลาง,สมุทรสงคราม,รับแจ้ง,ฆ่าผู้อื่นโดยเจตนา,13,8,15,12,5,16,11,14,7,4
ภาคกลาง,สมุทรสงคราม,รับแจ้ง,ฆ่าผู้อื่นโดยไม่เจตนา,0,1,1,0,0,1,0,3,2,2
ภาคกลาง,สมุทรสงคราม,รับแจ้ง,ทำให้ตายโดยประมาท,0,1,0,0,0,0,1,0,3,0
ภาคกลาง,สมุทรสงคราม,รับแจ้ง,พยายามฆ่า,29,19,28,20,21,19,12,12,17,11
ภาคกลาง,สมุทรสงคราม,รับแจ้ง,ทำร้ายร่างกาย,75,54,49,59,45,30,37,29,28,58
ภาคกลาง,สมุทรสงคราม,รับแจ้ง,ข่มขืนกระทำชำเรา,16,13,24,11,8,6,13,10,11,8
ภาคกลาง,สมุทรสงคราม,จับกุม,รวม,52,58,59,56,56,35,53,45,50,34
ภาคกลาง,สมุทรสงคราม,จับกุม,ฆ่าผู้อื่นโดยเจตนา,8,3,5,8,1,9,5,9,4,2
ภาคกลาง,สมุทรสงคราม,จับกุม,ฆ่าผู้อื่นโดยไม่เจตนา,0,1,0,0,0,0,0,3,2,1
ภาคกลาง,สมุทรสงคราม,จับกุม,ทำให้ตายโดยประมาท,0,1,0,0,0,0,1,0,3,0
ภาคกลาง,สมุทรสงคราม,จับกุม,พยายามฆ่า,7,9,14,8,15,8,9,4,12,5
ภาคกลาง,สมุทรสงคราม,จับกุม,ทำร้ายร่างกาย,29,35,31,33,37,16,29,21,20,24
ภาคกลาง,สมุทรสงคราม,จับกุม,ข่มขืนกระทำชำเรา,8,9,9,7,3,2,9,8,9,2
ภาคกลาง,เพชรบุรี,รับแจ้ง,รวม,430,341,332,277,286,247,239,300,346,288
ภาคกลาง,เพชรบุรี,รับแจ้ง,ฆ่าผู้อื่นโดยเจตนา,38,47,21,41,30,30,20,17,22,20
ภาคกลาง,เพชรบุรี,รับแจ้ง,ฆ่าผู้อื่นโดยไม่เจตนา,6,3,1,2,0,2,4,4,4,4
ภาคกลาง,เพชรบุรี,รับแจ้ง,ทำให้ตายโดยประมาท,2,0,1,1,3,2,1,4,6,3
ภาคกลาง,เพชรบุรี,รับแจ้ง,พยายามฆ่า,54,48,43,35,42,38,34,70,38,34
ภาคกลาง,เพชรบุรี,รับแจ้ง,ทำร้ายร่างกาย,260,203,222,147,178,151,149,167,250,193
ภาคกลาง,เพชรบุรี,รับแจ้ง,ข่มขืนกระทำชำเรา,70,40,44,51,33,24,31,38,26,34
ภาคกลาง,เพชรบุรี,จับกุม,รวม,214,230,184,181,222,185,217,242,313,209
ภาคกลาง,เพชรบุรี,จับกุม,ฆ่าผู้อื่นโดยเจตนา,15,26,6,20,19,22,18,15,17,17
ภาคกลาง,เพชรบุรี,จับกุม,ฆ่าผู้อื่นโดยไม่เจตนา,2,3,0,2,0,2,4,2,4,3
ภาคกลาง,เพชรบุรี,จับกุม,ทำให้ตายโดยประมาท,2,0,0,1,3,1,1,3,5,2
ภาคกลาง,เพชรบุรี,จับกุม,พยายามฆ่า,21,29,19,20,27,26,26,50,33,26
ภาคกลาง,เพชรบุรี,จับกุม,ทำร้ายร่างกาย,140,147,138,108,147,118,139,141,232,138
ภาคกลาง,เพชรบุรี,จับกุม,ข่มขืนกระทำชำเรา,34,25,21,30,26,16,29,31,22,23
ภาคกลาง,ประจวบคีรีขันธ์,รับแจ้ง,รวม,428,382,321,285,280,244,245,216,248,220
ภาคกลาง,ประจวบคีรีขันธ์,รับแจ้ง,ฆ่าผู้อื่นโดยเจตนา,57,55,37,50,49,38,39,35,22,22
ภาคกลาง,ประจวบคีรีขันธ์,รับแจ้ง,ฆ่าผู้อื่นโดยไม่เจตนา,1,5,3,3,15,6,3,8,6,12
ภาคกลาง,ประจวบคีรีขันธ์,รับแจ้ง,ทำให้ตายโดยประมาท,0,3,1,2,0,4,2,2,2,2
ภาคกลาง,ประจวบคีรีขันธ์,รับแจ้ง,พยายามฆ่า,90,86,63,63,60,56,70,48,60,47
ภาคกลาง,ประจวบคีรีขันธ์,รับแจ้ง,ทำร้ายร่างกาย,214,170,160,116,111,99,103,100,121,115
ภาคกลาง,ประจวบคีรีขันธ์,รับแจ้ง,ข่มขืนกระทำชำเรา,66,63,57,51,45,41,28,23,37,22
ภาคกลาง,ประจวบคีรีขันธ์,จับกุม,รวม,201,217,158,178,142,144,196,168,208,156
ภาคกลาง,ประจวบคีรีขันธ์,จับกุม,ฆ่าผู้อื่นโดยเจตนา,21,29,17,37,27,26,32,27,20,18
ภาคกลาง,ประจวบคีรีขันธ์,จับกุม,ฆ่าผู้อื่นโดยไม่เจตนา,0,4,1,0,10,4,3,5,6,9
ภาคกลาง,ประจวบคีรีขันธ์,จับกุม,ทำให้ตายโดยประมาท,0,2,1,1,0,4,2,2,2,2
ภาคกลาง,ประจวบคีรีขันธ์,จับกุม,พยายามฆ่า,40,42,27,35,26,33,54,30,47,33
ภาคกลาง,ประจวบคีรีขันธ์,จับกุม,ทำร้ายร่างกาย,120,105,87,74,62,55,87,87,102,80
ภาคกลาง,ประจวบคีรีขันธ์,จับกุม,ข่มขืนกระทำชำเรา,20,35,25,31,17,22,18,17,31,14
ภาคเหนือ,เชียงใหม่,รับแจ้ง,รวม,669,564,564,575,492,429,497,472,498,419
ภาคเหนือ,เชียงใหม่,รับแจ้ง,ฆ่าผู้อื่นโดยเจตนา,102,80,69,80,63,64,47,74,48,50
ภาคเหนือ,เชียงใหม่,รับแจ้ง,ฆ่าผู้อื่นโดยไม่เจตนา,2,5,5,3,16,12,13,13,8,9
ภาคเหนือ,เชียงใหม่,รับแจ้ง,ทำให้ตายโดยประมาท,9,6,5,4,6,4,9,9,7,9
ภาคเหนือ,เชียงใหม่,รับแจ้ง,พยายามฆ่า,73,77,89,90,65,48,55,57,49,51
ภาคเหนือ,เชียงใหม่,รับแจ้ง,ทำร้ายร่างกาย,401,332,319,319,279,254,301,246,265,241
ภาคเหนือ,เชียงใหม่,รับแจ้ง,ข่มขืนกระทำชำเรา,82,64,77,79,63,47,72,73,121,59
ภาคเหนือ,เชียงใหม่,จับกุม,รวม,458,418,405,343,183,139,182,189,304,313
ภาคเหนือ,เชียงใหม่,จับกุม,ฆ่าผู้อื่นโดยเจตนา,57,48,45,39,24,37,20,39,35,41
ภาคเหนือ,เชียงใหม่,จับกุม,ฆ่าผู้อื่นโดยไม่เจตนา,2,5,4,0,7,4,6,9,7,7
ภาคเหนือ,เชียงใหม่,จับกุม,ทำให้ตายโดยประมาท,6,5,5,4,2,0,6,6,5,9
ภาคเหนือ,เชียงใหม่,จับกุม,พยายามฆ่า,55,47,60,52,24,18,25,28,28,44
ภาคเหนือ,เชียงใหม่,จับกุม,ทำร้ายร่างกาย,283,266,236,193,107,62,97,84,158,166
ภาคเหนือ,เชียงใหม่,จับกุม,ข่มขืนกระทำชำเรา,55,47,55,55,19,18,28,23,71,46
ภาคเหนือ,ลำพูน,รับแจ้ง,รวม,184,131,145,133,114,116,122,103,82,75
ภาคเหนือ,ลำพูน,รับแจ้ง,ฆ่าผู้อื่นโดยเจตนา,8,14,15,16,10,5,10,13,10,6
ภาคเหนือ,ลำพูน,รับแจ้ง,ฆ่าผู้อื่นโดยไม่เจตนา,4,1,0,4,4,7,2,3,0,2
ภาคเหนือ,ลำพูน,รับแจ้ง,ทำให้ตายโดยประมาท,2,1,1,0,3,2,1,1,3,3
ภาคเหนือ,ลำพูน,รับแจ้ง,พยายามฆ่า,24,13,14,21,8,17,15,13,8,6
ภาคเหนือ,ลำพูน,รับแจ้ง,ทำร้ายร่างกาย,126,88,95,78,73,72,85,59,56,48
ภาคเหนือ,ลำพูน,รับแจ้ง,ข่มขืนกระทำชำเรา,20,14,20,14,16,13,9,14,5,10
ภาคเหนือ,ลำพูน,จับกุม,รวม,152,108,125,109,55,56,49,58,54,63
ภาคเหนือ,ลำพูน,จับกุม,ฆ่าผู้อื่นโดยเจตนา,5,9,11,10,6,2,7,9,6,6
ภาคเหนือ,ลำพูน,จับกุม,ฆ่าผู้อื่นโดยไม่เจตนา,3,1,0,3,2,5,1,3,0,2
ภาคเหนือ,ลำพูน,จับกุม,ทำให้ตายโดยประมาท,2,1,1,0,3,0,1,1,3,3
ภาคเหนือ,ลำพูน,จับกุม,พยายามฆ่า,19,12,10,14,6,7,7,10,6,6
ภาคเหนือ,ลำพูน,จับกุม,ทำร้ายร่างกาย,107,72,85,70,31,37,27,29,35,38
ภาคเหนือ,ลำพูน,จับกุม,ข่มขืนกระทำชำเรา,16,13,18,12,7,5,6,6,4,8
ภาคเหนือ,ลำปาง,รับแจ้ง,รวม,198,228,206,185,170,158,176,194,191,134
ภาคเหนือ,ลำปาง,รับแจ้ง,ฆ่าผู้อื่นโดยเจตนา,31,28,19,26,19,25,28,23,11,11
ภาคเหนือ,ลำปาง,รับแจ้ง,ฆ่าผู้อื่นโดยไม่เจตนา,2,2,0,2,6,6,8,7,3,1
ภาคเหนือ,ลำปาง,รับแจ้ง,ทำให้ตายโดยประมาท,2,7,7,2,3,2,4,4,9,4
ภาคเหนือ,ลำปาง,รับแจ้ง,พยายามฆ่า,23,37,41,26,22,13,29,35,29,18
ภาคเหนือ,ลำปาง,รับแจ้ง,ทำร้ายร่างกาย,108,122,105,97,95,83,80,96,118,77
ภาคเหนือ,ลำปาง,รับแจ้ง,ข่มขืนกระทำชำเรา,32,32,34,32,25,29,27,29,21,23
ภาคเหนือ,ลำปาง,จับกุม,รวม,167,196,174,150,114,98,99,99,102,98
ภาคเหนือ,ลำปาง,จับกุม,ฆ่าผู้อื่นโดยเจตนา,27,19,12,18,13,15,16,16,10,9
ภาคเหนือ,ลำปาง,จับกุม,ฆ่าผู้อื่นโดยไม่เจตนา,2,2,0,2,5,5,4,5,1,0
ภาคเหนือ,ลำปาง,จับกุม,ทำให้ตายโดยประมาท,0,6,6,2,3,2,4,2,5,3
ภาคเหนือ,ลำปาง,จับกุม,พยายามฆ่า,19,32,32,17,10,7,20,21,18,13
ภาคเหนือ,ลำปาง,จับกุม,ทำร้ายร่างกาย,99,112,96,87,70,51,42,44,53,58
ภาคเหนือ,ลำปาง,จับกุม,ข่มขืนกระทำชำเรา,20,25,28,24,13,18,13,11,15,15
ภาคเหนือ,อุตรดิตถ์,รับแจ้ง,รวม,330,245,217,203,159,153,130,139,135,100
ภาคเหนือ,อุตรดิตถ์,รับแจ้ง,ฆ่าผู้อื่นโดยเจตนา,26,27,18,11,10,20,15,10,9,12
ภาคเหนือ,อุตรดิตถ์,รับแจ้ง,ฆ่าผู้อื่นโดยไม่เจตนา,1,1,2,3,5,2,9,1,3,2
ภาคเหนือ,อุตรดิตถ์,รับแจ้ง,ทำให้ตายโดยประมาท,3,7,2,1,1,3,2,4,2,1
ภาคเหนือ,อุตรดิตถ์,รับแจ้ง,พยายามฆ่า,79,48,38,36,29,30,13,18,21,13
ภาคเหนือ,อุตรดิตถ์,รับแจ้ง,ทำร้ายร่างกาย,186,132,131,132,87,79,67,78,82,53
ภาคเหนือ,อุตรดิตถ์,รับแจ้ง,ข่มขืนกระทำชำเรา,35,30,26,20,27,19,24,28,18,19
ภาคเหนือ,อุตรดิตถ์,จับกุม,รวม,165,138,129,110,84,99,114,106,122,98
ภาคเหนือ,อุตรดิตถ์,จับกุม,ฆ่าผู้อื่นโดยเจตนา,21,18,12,9,9,13,13,8,8,12
ภาคเหนือ,อุตรดิตถ์,จับกุม,ฆ่าผู้อื่นโดยไม่เจตนา,0,1,2,3,3,2,8,1,3,2
ภาคเหนือ,อุตรดิตถ์,จับกุม,ทำให้ตายโดยประมาท,2,5,2,0,1,1,2,3,1,1
ภาคเหนือ,อุตรดิตถ์,จับกุม,พยายามฆ่า,30,26,19,17,14,18,12,15,16,11
ภาคเหนือ,อุตรดิตถ์,จับกุม,ทำร้ายร่างกาย,94,68,79,67,44,53,59,53,78,53
ภาคเหนือ,อุตรดิตถ์,จับกุม,ข่มขืนกระทำชำเรา,18,20,15,14,13,12,20,26,16,19
ภาคเหนือ,แพร่,รับแจ้ง,รวม,156,144,151,143,107,135,106,100,92,76
ภาคเหนือ,แพร่,รับแจ้ง,ฆ่าผู้อื่นโดยเจตนา,18,16,17,18,16,14,8,10,1,8
ภาคเหนือ,แพร่,รับแจ้ง,ฆ่าผู้อื่นโดยไม่เจตนา,0,2,4,1,1,3,2,3,2,0
ภาคเหนือ,แพร่,รับแจ้ง,ทำให้ตายโดยประมาท,0,4,2,1,1,2,0,3,2,4
ภาคเหนือ,แพร่,รับแจ้ง,พยายามฆ่า,27,14,19,19,16,18,15,16,16,14
ภาคเหนือ,แพร่,รับแจ้ง,ทำร้ายร่างกาย,91,82,77,76,62,80,67,54,58,40
ภาคเหนือ,แพร่,รับแจ้ง,ข่มขืนกระทำชำเรา,20,26,32,28,11,18,14,14,13,10
ภาคเหนือ,แพร่,จับกุม,รวม,121,109,135,109,68,66,57,45,62,67
